facility_id,year,sector_id,subsector_id,gas_id,co2e_emission
1010598,2013,15,54,3.0,16.092
1010598,2014,15,54,1.0,83796.3
1010598,2014,15,54,2.0,55.0
1010598,2014,15,54,3.0,14.006
1010598,2015,15,54,1.0,82119.6
1010598,2015,15,54,2.0,1910.5
1010598,2015,15,54,3.0,23.542
1010598,2016,15,54,1.0,62166.6
1010598,2016,15,54,2.0,494.25
1010598,2016,15,54,3.0,9.238
1010598,2017,15,54,1.0,82619.7
1010598,2017,15,54,2.0,501.5
1010598,2017,15,54,3.0,22.052
1010598,2018,15,54,1.0,88971.7
1010598,2018,15,54,2.0,66.5
1010598,2018,15,54,3.0,24.436
1010598,2019,15,54,1.0,127028.2
1010598,2019,15,54,2.0,55.0
1010598,2019,15,54,3.0,24.436
1010598,2020,15,54,1.0,120635.7
1010598,2020,15,54,2.0,193.0
1010598,2020,15,54,3.0,22.648
1010598,2021,15,54,1.0,100575.0
1010598,2021,15,54,2.0,307.0
1010598,2021,15,54,3.0,21.158
1010598,2022,15,54,1.0,100112.4
1010598,2022,15,54,2.0,308.0
1010598,2022,15,54,3.0,20.562
1010598,2023,15,54,1.0,110847.3
1010598,2023,15,54,2.0,325.0
1010598,2023,15,54,3.0,20.562
1010601,2012,2,22,2.0,17924.75
1010601,2013,2,22,2.0,18770.75
1010601,2014,2,22,2.0,19652.25
1010601,2015,2,22,2.0,23113.5
1010601,2016,2,22,2.0,21647.5
1010601,2017,2,22,,
1010601,2018,2,22,,
1010601,2019,2,22,,
1010601,2020,2,22,,
1010601,2021,2,22,,
1010601,2022,2,22,,
1010601,2023,2,22,,
1010602,2012,10,42,1.0,
1010602,2013,10,42,,
1010602,2014,10,42,,
1010602,2015,10,42,,
1010602,2016,10,42,,
1010602,2017,10,42,,
1010602,2018,10,42,,
1010602,2019,10,42,,
1010602,2020,10,42,,
1010602,2021,10,42,,
1010602,2022,10,42,,
1010602,2023,10,42,,
1010603,2013,15,53,1.0,46534.1
1010603,2013,15,53,2.0,5866.75
1010603,2013,15,53,3.0,24.138
1010603,2014,15,53,1.0,8654.7
1010603,2014,15,53,2.0,2762.25
1010603,2014,15,53,3.0,7.45
1010603,2015,15,53,1.0,6506.1
1010603,2015,15,53,2.0,2704.5
1010603,2016,15,53,1.0,2867.2
1010603,2016,15,53,2.0,1262.0
1010603,2016,15,53,3.0,4.47
1010603,2017,15,53,,
1010603,2018,15,53,,
1010603,2019,15,53,,
1010603,2020,15,53,,
1010603,2021,15,53,,
1010603,2022,15,53,,
1010603,2023,15,53,,
1010604,2012,3,1,1.0,195305.4
1010604,2012,3,1,2.0,506.25
1010604,2012,3,1,3.0,871.65
1010604,2013,3,1,1.0,3348931.0
1010604,2013,3,1,2.0,9669.5
1010604,2013,3,1,3.0,16763.99
1010604,2014,3,1,1.0,3747423.1
1010604,2014,3,1,2.0,10824.75
1010604,2014,3,1,3.0,18767.444
1010604,2015,3,1,1.0,2827515.4
1010604,2015,3,1,2.0,8168.25
1010604,2015,3,1,3.0,14161.854
1010604,2016,3,1,1.0,3392308.2
1010604,2016,3,1,2.0,9800.25
1010604,2016,3,1,3.0,16991.662
1010604,2017,3,1,1.0,3979770.1
1010604,2017,3,1,2.0,11499.5
1010604,2017,3,1,3.0,19937.392
1010604,2018,3,1,1.0,3776082.7
1010604,2018,3,1,2.0,10899.0
1010604,2018,3,1,3.0,18895.286
1010604,2019,3,1,1.0,3545586.4
1010604,2019,3,1,2.0,10243.75
1010604,2019,3,1,3.0,17760.502
1010604,2020,3,1,1.0,3125444.2
1010604,2020,3,1,2.0,9025.25
1010604,2020,3,1,3.0,15647.384
1010604,2021,3,1,1.0,3087944.5
1010604,2021,3,1,2.0,8906.0
1010604,2021,3,1,3.0,15439.082
1010604,2022,3,1,1.0,3321568.3
1010604,2022,3,1,2.0,9584.75
1010604,2022,3,1,3.0,16616.48
1010604,2023,3,1,1.0,2879677.0
1010604,2023,3,1,2.0,8307.0
1010604,2023,3,1,3.0,14400.85
1010605,2012,4,15,1.0,43068.6
1010605,2012,4,15,2.0,505.75
1010605,2012,4,15,3.0,57.514
1010605,2013,4,15,1.0,57338.7
1010605,2013,4,15,2.0,314.0
1010605,2013,4,15,3.0,155.854
1010605,2014,4,15,1.0,25717.7
1010605,2014,4,15,2.0,295.0
1010605,2014,4,15,3.0,77.778
1010605,2015,4,15,1.0,30718.5
1010605,2015,4,15,2.0,219.75
1010605,2015,4,15,3.0,90.294
1010605,2016,4,15,1.0,23004.4
1010605,2016,4,15,2.0,607.5
1010605,2016,4,15,3.0,67.348
1010605,2017,4,15,1.0,22257.1
1010605,2017,4,15,2.0,231.5
1010605,2017,4,15,3.0,65.858
1010605,2018,4,15,1.0,22755.1
1010605,2018,4,15,2.0,199.5
1010605,2018,4,15,3.0,66.156
1010605,2019,4,15,1.0,23139.1
1010605,2019,4,15,2.0,234.5
1010605,2019,4,15,3.0,68.242
1010605,2020,4,15,1.0,21647.9
1010605,2020,4,15,2.0,198.0
1010605,2020,4,15,3.0,63.176
1010605,2021,4,15,1.0,20866.9
1010605,2021,4,15,2.0,224.25
1010605,2021,4,15,3.0,61.686
1010605,2022,4,15,1.0,21825.2
1010605,2022,4,15,2.0,218.75
1010605,2022,4,15,3.0,63.772
1010605,2023,4,15,,
1010606,2012,3,1,1.0,53595.6
1010606,2012,3,1,2.0,25.25
1010606,2012,3,1,3.0,29.8
1010606,2013,3,1,1.0,539791.5
1010606,2013,3,1,2.0,254.5
1010606,2013,3,1,3.0,303.364
1010606,2014,3,1,1.0,522636.7
1010606,2014,3,1,2.0,246.25
1010606,2014,3,1,3.0,293.53
1010606,2015,3,1,1.0,509616.0
1010606,2015,3,1,2.0,240.25
1010606,2015,3,1,3.0,286.378
1010606,2016,3,1,1.0,514368.6
1010606,2016,3,1,2.0,242.25
1010606,2016,3,1,3.0,288.762
1010606,2017,3,1,1.0,497406.4
1010606,2017,3,1,2.0,234.25
1010606,2017,3,1,3.0,279.226
1010606,2018,3,1,1.0,498005.5
1010606,2018,3,1,2.0,234.5
1010606,2018,3,1,3.0,279.524
1010606,2019,3,1,1.0,477165.4
1010606,2019,3,1,2.0,224.75
1010606,2019,3,1,3.0,268.2
1010606,2020,3,1,1.0,461361.0
1010606,2020,3,1,2.0,217.5
1010606,2020,3,1,3.0,259.26
1010606,2021,3,1,1.0,426821.6
1010606,2021,3,1,2.0,201.0
1010606,2021,3,1,3.0,239.592
1010606,2022,3,1,1.0,468165.9
1010606,2022,3,1,2.0,220.75
1010606,2022,3,1,3.0,263.134
1010606,2023,3,1,1.0,416070.7
1010606,2023,3,1,2.0,196.0
1010606,2023,3,1,3.0,233.632
1010607,2013,2,67,2.0,3.0
1010607,2013,14,25,1.0,57327.0
1010607,2013,14,25,2.0,27.0
1010607,2013,14,25,3.0,32.184
1010607,2014,2,67,2.0,10.5
1010607,2014,14,25,1.0,59527.1
1010607,2014,14,25,2.0,28.0
1010607,2014,14,25,3.0,33.376
1010607,2015,14,25,1.0,57869.9
1010607,2015,14,25,2.0,27.25
1010607,2015,14,25,3.0,32.482
1010607,2016,14,25,1.0,53008.8
1010607,2016,14,25,2.0,25.0
1010607,2016,14,25,3.0,29.8
1010607,2017,14,25,1.0,51833.1
1010607,2017,14,25,2.0,24.5
1010607,2017,14,25,3.0,29.204
1010607,2018,14,25,1.0,40070.4
1010607,2018,14,25,2.0,19.0
1010607,2018,14,25,3.0,22.648
1010607,2019,14,25,,
1010607,2020,14,25,,
1010607,2021,14,25,,
1010607,2022,14,25,,
1010607,2023,14,25,,
1010609,2012,15,75,1.0,25745.8
1010609,2012,15,75,2.0,12.25
1010609,2012,15,75,3.0,14.9
1010609,2013,15,75,1.0,28214.8
1010609,2013,15,75,2.0,13.25
1010609,2013,15,75,3.0,15.794
1010609,2014,15,75,1.0,26131.5
1010609,2014,15,75,2.0,12.25
1010609,2014,15,75,3.0,14.602
1010609,2015,15,75,1.0,19894.1
1010609,2015,15,75,2.0,9.25
1010609,2015,15,75,3.0,11.026
1010609,2016,15,75,,
1010609,2017,15,75,,
1010609,2018,15,75,,
1010609,2019,15,75,,
1010609,2020,15,75,,
1010609,2021,15,75,,
1010609,2022,15,75,,
1010609,2023,15,75,,
1010610,2012,14,24,1.0,27274.0
1010610,2012,14,24,2.0,12.75
1010610,2012,14,24,3.0,15.198
1010610,2013,14,24,1.0,30950.0
1010610,2013,14,24,2.0,14.5
1010610,2013,14,24,3.0,17.88
1010610,2014,14,24,1.0,30840.8
1010610,2014,14,24,2.0,14.5
1010610,2014,14,24,3.0,17.284
1010610,2015,14,24,1.0,34132.1
1010610,2015,14,24,2.0,16.0
1010610,2015,14,24,3.0,19.072
1010610,2016,14,24,1.0,33641.2
1010610,2016,14,24,2.0,15.75
1010610,2016,14,24,3.0,18.774
1010610,2017,14,24,1.0,32831.5
1010610,2017,14,24,2.0,15.5
1010610,2017,14,24,3.0,18.476
1010610,2018,14,24,1.0,34715.8
1010610,2018,14,24,2.0,16.25
1010610,2018,14,24,3.0,19.37
1010610,2019,14,24,1.0,40654.6
1010610,2019,14,24,2.0,19.25
1010610,2019,14,24,3.0,22.946
1010610,2020,14,24,1.0,41522.1
1010610,2020,14,24,2.0,19.5
1010610,2020,14,24,3.0,23.244
1010610,2021,14,24,1.0,41521.4
1010610,2021,14,24,2.0,19.5
1010610,2021,14,24,3.0,23.244
1010610,2022,14,24,1.0,42702.7
1010610,2022,14,24,2.0,20.0
1010610,2022,14,24,3.0,24.138
1010610,2023,14,24,1.0,40665.2
1010610,2023,14,24,2.0,19.25
1010610,2023,14,24,3.0,22.946
1010611,2013,8,36,1.0,29430.9
1010611,2013,8,36,2.0,14.0
1010611,2013,8,36,3.0,16.688
1010611,2014,8,36,1.0,28242.3
1010611,2014,8,36,2.0,13.0
1010611,2014,8,36,3.0,15.496
1010611,2015,8,36,1.0,30354.8
1010611,2015,8,36,2.0,14.25
1010611,2015,8,36,3.0,16.986
1010611,2016,8,36,1.0,29882.4
1010611,2016,8,36,2.0,14.0
1010611,2016,8,36,3.0,16.688
1010611,2017,8,36,1.0,30430.3
1010611,2017,8,36,2.0,14.25
1010611,2017,8,36,3.0,16.986
1010611,2018,8,36,1.0,29972.6
1010611,2018,8,36,2.0,14.0
1010611,2018,8,36,3.0,16.688
1010611,2019,8,36,1.0,30806.9
1010611,2019,8,36,2.0,14.5
1010611,2019,8,36,3.0,17.284
1010611,2020,8,36,1.0,27992.7
1010611,2020,8,36,2.0,13.25
1010611,2020,8,36,3.0,15.794
1010611,2021,8,36,1.0,33047.2
1010611,2021,8,36,2.0,15.5
1010611,2021,8,36,3.0,18.476
1010611,2022,8,36,1.0,44252.7
1010611,2022,8,36,2.0,20.75
1010611,2022,8,36,3.0,24.734
1010611,2023,8,36,1.0,39633.1
1010611,2023,8,36,2.0,18.75
1010611,2023,8,36,3.0,22.35
1010612,2012,3,1,1.0,2557399.3
1010612,2012,3,1,2.0,1186.0
1010612,2012,3,1,3.0,1413.712
1010612,2013,3,1,1.0,1643044.5
1010612,2013,3,1,2.0,761.75
1010612,2013,3,1,3.0,908.006
1010612,2014,3,1,1.0,2259311.2
1010612,2014,3,1,2.0,1047.75
1010612,2014,3,1,3.0,1248.918
1010612,2015,3,1,1.0,2971128.6
1010612,2015,3,1,2.0,1377.75
1010612,2015,3,1,3.0,1642.278
1010612,2016,3,1,1.0,2675105.2
1010612,2016,3,1,2.0,1240.5
1010612,2016,3,1,3.0,1478.676
1010612,2017,3,1,1.0,3249291.5
1010612,2017,3,1,2.0,1506.75
1010612,2017,3,1,3.0,1796.046
1010612,2018,3,1,1.0,3220392.8
1010612,2018,3,1,2.0,1493.5
1010612,2018,3,1,3.0,1780.252
1010612,2019,3,1,1.0,3298516.8
1010612,2019,3,1,2.0,1529.5
1010612,2019,3,1,3.0,1823.164
1010612,2020,3,1,1.0,3134905.4
1010612,2020,3,1,2.0,1453.75
1010612,2020,3,1,3.0,1732.87
1010612,2021,3,1,1.0,2880949.8
1010612,2021,3,1,2.0,1335.75
1010612,2021,3,1,3.0,1592.214
1010612,2022,3,1,1.0,3360629.6
1010612,2022,3,1,2.0,1558.25
1010612,2022,3,1,3.0,1857.434
1010612,2023,3,1,1.0,3385203.1
1010612,2023,3,1,2.0,1569.75
1010612,2023,3,1,3.0,1871.142
1010613,2012,15,75,1.0,26358.1
1010613,2012,15,75,2.0,12.5
1010613,2012,15,75,3.0,14.9
1010613,2013,15,75,1.0,11088.2
1010613,2013,15,75,2.0,5.25
1010613,2013,15,75,3.0,6.258
1010613,2014,15,75,1.0,8182.0
1010613,2014,15,75,2.0,3.75
1010613,2014,15,75,3.0,4.47
1010613,2015,15,75,1.0,3678.0
1010613,2015,15,75,2.0,1.75
1010613,2015,15,75,3.0,2.086
1010613,2016,15,75,,
1010613,2017,15,75,,
1010613,2018,15,75,,
1010613,2019,15,75,,
1010613,2020,15,75,,
1010613,2021,15,75,,
1010613,2022,15,75,,
1010613,2023,15,75,,
1010614,2012,10,42,1.0,
1010614,2013,10,42,1.0,
1010614,2014,10,42,1.0,
1010614,2015,10,42,1.0,
1010614,2016,10,42,1.0,
1010614,2017,10,42,1.0,
1010614,2018,10,42,1.0,
1010614,2019,10,42,1.0,
1010614,2020,10,42,1.0,
1010614,2021,10,42,1.0,
1010614,2022,10,42,1.0,
1010614,2023,10,42,1.0,
1010615,2012,15,53,1.0,144.6
1010615,2012,15,53,2.0,2925.5
1010615,2013,15,53,1.0,147.6
1010615,2013,15,53,2.0,2510.0
1010615,2014,15,53,1.0,251.6
1010615,2014,15,53,2.0,4277.0
1010615,2015,15,53,,
1010615,2016,15,53,,
1010615,2017,15,53,,
1010615,2018,15,53,,
1010615,2019,15,53,,
1010615,2020,15,53,,
1010615,2021,15,53,,
1010615,2022,15,53,,
1010615,2023,15,53,,
1010616,2012,15,53,1.0,241.0
1010616,2012,15,53,2.0,4877.5
1010616,2013,15,53,1.0,244.0
1010616,2013,15,53,2.0,4147.25
1010616,2014,15,53,1.0,508.5
1010616,2014,15,53,2.0,8644.75
1010616,2015,15,53,,
1010616,2016,15,53,,
1010616,2017,15,53,,
1010616,2018,15,53,,
1010616,2019,15,53,,
1010616,2020,15,53,,
1010616,2021,15,53,,
1010616,2022,15,53,,
1010616,2023,15,53,,
1010617,2011,10,42,1.0,
1010617,2011,10,43,1.0,512618.0
1010617,2012,10,42,1.0,
1010617,2012,10,43,1.0,486855.0
1010617,2013,10,42,1.0,
1010617,2013,10,43,1.0,1913687.0
1010617,2014,10,42,1.0,
1010617,2014,10,43,1.0,2183767.0
1010617,2015,10,42,1.0,
1010617,2015,10,43,1.0,2328208.0
1010617,2016,10,42,1.0,
1010617,2016,10,43,1.0,1977536.0
1010617,2017,10,42,1.0,
1010617,2017,10,43,1.0,743626.0
1010617,2018,10,42,1.0,
1010617,2018,10,43,1.0,497289.0
1010617,2019,10,42,1.0,
1010617,2019,10,43,1.0,834680.0
1010617,2020,10,42,1.0,
1010617,2020,10,43,1.0,408833.3617615
1010617,2021,10,42,1.0,
1010617,2021,10,43,1.0,9392.0
1010617,2022,10,42,1.0,
1010617,2022,10,43,1.0,435487.1
1010617,2023,10,42,1.0,
1010617,2023,10,43,1.0,129468.0
1010618,2012,15,75,1.0,29679.0
1010618,2012,15,75,2.0,14.0
1010618,2012,15,75,3.0,17.88
1010618,2013,15,75,1.0,24053.2
1010618,2013,15,75,2.0,11.25
1010618,2013,15,75,3.0,13.41
1010618,2014,15,75,1.0,25528.8
1010618,2014,15,75,2.0,12.0
1010618,2014,15,75,3.0,14.304
1010618,2015,15,75,1.0,22723.0
1010618,2015,15,75,2.0,10.75
1010618,2015,15,75,3.0,12.814
1010618,2016,15,75,,
1010618,2017,15,75,,
1010618,2018,15,75,,
1010618,2019,15,75,,
1010618,2020,15,75,,
1010618,2021,15,75,,
1010618,2022,15,75,,
1010618,2023,15,75,,
1010619,2012,6,35,1.0,28042.5
1010619,2012,6,35,2.0,13.25
1010619,2012,6,35,3.0,15.794
1010619,2013,6,35,1.0,29381.2
1010619,2013,6,35,2.0,13.75
1010619,2013,6,35,3.0,16.39
1010619,2014,6,35,1.0,29778.9
1010619,2014,6,35,2.0,14.0
1010619,2014,6,35,3.0,16.688
1010619,2015,6,35,1.0,29628.3
1010619,2015,6,35,2.0,14.0
1010619,2015,6,35,3.0,16.688
1010619,2016,6,35,1.0,31902.2
1010619,2016,6,35,2.0,15.0
1010619,2016,6,35,3.0,17.88
1010619,2017,6,35,1.0,32112.0
1010619,2017,6,35,2.0,15.25
1010619,2017,6,35,3.0,18.178
1010619,2018,6,35,1.0,29895.7
1010619,2018,6,35,2.0,14.0
1010619,2018,6,35,3.0,16.688
1010619,2019,6,35,1.0,36892.5
1010619,2019,6,35,2.0,17.5
1010619,2019,6,35,3.0,20.86
1010619,2020,6,35,1.0,34354.7
1010619,2020,6,35,2.0,16.25
1010619,2020,6,35,3.0,19.37
1010619,2021,6,35,1.0,31330.1
1010619,2021,6,35,2.0,14.75
1010619,2021,6,35,3.0,17.582
1010619,2022,6,35,1.0,32399.7
1010619,2022,6,35,2.0,15.25
1010619,2022,6,35,3.0,18.178
1010619,2023,6,35,1.0,29135.8
1010619,2023,6,35,2.0,13.75
1010619,2023,6,35,3.0,16.39
1010621,2012,15,53,1.0,33194.2
1010621,2012,15,53,2.0,38795.5
1010621,2012,15,53,3.0,19.072
1010621,2013,15,53,1.0,25481.3
1010621,2013,15,53,2.0,15957.0
1010621,2013,15,53,3.0,14.304
1010621,2014,15,53,1.0,35422.9
1010621,2014,15,53,2.0,24672.5
1010621,2014,15,53,3.0,19.966
1010621,2015,15,53,1.0,71616.8
1010621,2015,15,53,2.0,38386.0
1010621,2015,15,53,3.0,20.86
1010621,2016,15,53,1.0,71401.8
1010621,2016,15,53,2.0,124139.25
1010621,2016,15,53,3.0,21.158
1010621,2017,15,53,1.0,106203.4
1010621,2017,15,53,2.0,129514.0
1010621,2017,15,53,3.0,105.194
1010621,2018,15,53,1.0,79943.6
1010621,2018,15,53,2.0,130179.0
1010621,2018,15,53,3.0,21.158
1010621,2019,15,53,1.0,79834.6
1010621,2019,15,53,2.0,121216.5
1010621,2019,15,53,3.0,20.86
1010621,2020,15,53,1.0,77059.1
1010621,2020,15,53,2.0,77399.75
1010621,2020,15,53,3.0,47.978
1010621,2021,15,53,1.0,54857.5
1010621,2021,15,53,2.0,58111.5
1010621,2021,15,53,3.0,32.184
1010621,2022,15,53,1.0,1381.5
1010621,2022,15,53,2.0,35431.75
1010621,2022,15,53,3.0,1.192
1010621,2023,15,53,1.0,236283.9
1010621,2023,15,53,2.0,251484.5
1010621,2023,15,53,3.0,292.04
1010623,2012,15,57,1.0,25686.8
1010623,2012,15,57,2.0,7733.25
1010623,2012,15,57,3.0,16.688
1010623,2013,15,57,1.0,17818.5
1010623,2013,15,57,2.0,8977.75
1010623,2013,15,57,3.0,10.132
1010623,2014,15,57,1.0,15678.8
1010623,2014,15,57,2.0,5435.0
1010623,2014,15,57,3.0,9.238
1010623,2015,15,57,1.0,13840.5
1010623,2015,15,57,2.0,2232.25
1010623,2015,15,57,3.0,7.45
1010623,2016,15,57,1.0,11155.1
1010623,2016,15,57,2.0,2653.0
1010623,2016,15,57,3.0,5.96
1010623,2017,15,57,1.0,13270.9
1010623,2017,15,57,2.0,3418.25
1010623,2017,15,57,3.0,7.152
1010623,2018,15,57,1.0,17016.2
1010623,2018,15,57,2.0,2986.25
1010623,2018,15,57,3.0,9.536
1010623,2019,15,57,1.0,17749.4
1010623,2019,15,57,2.0,3705.0
1010623,2019,15,57,3.0,9.834
1010623,2020,15,57,1.0,20236.0
1010623,2020,15,57,2.0,3614.0
1010623,2020,15,57,3.0,11.324
1010623,2021,15,57,1.0,23020.7
1010623,2021,15,57,2.0,4023.5
1010623,2021,15,57,3.0,12.814
1010623,2022,15,57,1.0,21234.0
1010623,2022,15,57,2.0,3051.75
1010623,2022,15,57,3.0,11.92
1010623,2023,15,57,1.0,19553.5
1010623,2023,15,57,2.0,5385.25
1010623,2023,15,57,3.0,11.026
1010624,2010,14,24,1.0,36786.9
1010624,2010,14,24,2.0,45.25
1010624,2010,14,24,3.0,100.426
1010624,2010,14,24,8.0,5737.6
1010624,2011,14,24,1.0,43758.7
1010624,2011,14,24,2.0,53.0
1010624,2011,14,24,3.0,118.604
1010624,2011,14,24,8.0,5617.3
1010624,2012,14,24,1.0,50558.1
1010624,2012,14,24,2.0,57.5
1010624,2012,14,24,3.0,132.014
1010624,2012,14,24,8.0,484.0
1010624,2013,14,24,1.0,52125.8
1010624,2013,14,24,2.0,58.75
1010624,2013,14,24,3.0,134.398
1010624,2013,14,24,8.0,408.7
1010624,2014,14,24,1.0,51833.1
1010624,2014,14,24,2.0,58.0
1010624,2014,14,24,3.0,133.504
1010624,2014,14,24,8.0,817.0
1010624,2015,14,24,1.0,50524.6
1010624,2015,14,24,2.0,56.75
1010624,2015,14,24,3.0,130.524
1010624,2015,14,24,8.0,389.8
1010624,2016,14,24,1.0,51981.4
1010624,2016,14,24,2.0,58.75
1010624,2016,14,24,3.0,134.696
1010624,2016,14,24,8.0,421.3
1010624,2017,14,24,1.0,48867.0
1010624,2017,14,24,2.0,55.25
1010624,2017,14,24,3.0,126.948
1010624,2017,14,24,8.0,413.2
1010624,2018,14,24,1.0,49562.7
1010624,2018,14,24,2.0,57.0
1010624,2018,14,24,3.0,130.226
1010624,2018,14,24,8.0,484.1
1010624,2019,14,24,1.0,47742.5
1010624,2019,14,24,2.0,54.0
1010624,2019,14,24,3.0,124.266
1010624,2019,14,24,8.0,641.7
1010624,2020,14,24,1.0,49998.5
1010624,2020,14,24,2.0,56.75
1010624,2020,14,24,3.0,130.822
1010624,2020,14,24,8.0,716.9
1010624,2021,14,24,1.0,45839.6
1010624,2021,14,24,2.0,54.5
1010624,2021,14,24,3.0,123.372
1010624,2021,14,24,8.0,917.3
1010624,2022,14,24,1.0,44194.1
1010624,2022,14,24,2.0,51.5
1010624,2022,14,24,3.0,117.71
1010624,2022,14,24,8.0,777.9
1010624,2023,14,24,1.0,45887.8
1010624,2023,14,24,2.0,52.75
1010624,2023,14,24,3.0,120.392
1010624,2023,14,24,8.0,699.4
1010625,2012,5,9,1.0,73654.8
1010625,2013,5,9,1.0,420347.0
1010625,2014,5,9,1.0,375624.5
1010625,2015,5,9,1.0,370983.0
1010625,2016,5,9,1.0,417010.5
1010625,2017,5,9,1.0,371991.0
1010625,2018,5,9,1.0,350789.2
1010625,2019,5,9,1.0,385187.3
1010625,2020,5,9,1.0,392799.2
1010625,2021,5,9,1.0,463317.0
1010625,2022,5,9,1.0,403261.6
1010625,2023,5,9,1.0,386199.4
1010627,2012,12,46,,
1010627,2013,12,46,,
1010627,2014,12,46,,
1010627,2015,12,46,,
1010627,2016,12,46,,
1010628,2012,10,41,1.0,13791627.6
1010628,2013,10,41,1.0,11489020.6
1010628,2014,10,41,1.0,14548792.3
1010628,2015,10,41,1.0,13274642.2
1010628,2016,10,41,1.0,16236936.1
1010628,2017,10,41,1.0,15727139.093073
1010628,2018,10,41,1.0,15139969.5
1010628,2019,10,41,1.0,16650463.0
1010628,2020,10,41,1.0,12457832.0
1010628,2021,10,41,1.0,14532484.5
1010628,2022,10,41,,
1010628,2023,10,41,,
1010630,2012,3,1,1.0,3236.5
1010630,2012,3,1,2.0,3.0
1010630,2012,3,1,3.0,5.96
1010630,2013,3,1,1.0,10019.9
1010630,2013,3,1,2.0,6.75
1010630,2013,3,1,3.0,11.026
1010630,2014,3,1,1.0,3126.3
1010630,2014,3,1,2.0,2.25
1010630,2014,3,1,3.0,4.172
1010630,2015,3,1,1.0,5202.8
1010630,2015,3,1,2.0,2.75
1010630,2015,3,1,3.0,4.172
1010630,2016,3,1,1.0,3086.7
1010630,2016,3,1,2.0,2.0
1010630,2016,3,1,3.0,3.874
1010630,2017,3,1,1.0,7634.1
1010630,2017,3,1,2.0,4.25
1010630,2017,3,1,3.0,5.96
1010630,2018,3,1,1.0,23930.4
1010630,2018,3,1,2.0,11.0
1010630,2018,3,1,3.0,13.112
1010630,2019,3,1,1.0,32061.1
1010630,2019,3,1,2.0,15.0
1010630,2019,3,1,3.0,18.178
1010630,2020,3,1,1.0,19753.9
1010630,2020,3,1,2.0,10.25
1010630,2020,3,1,3.0,14.602
1010630,2021,3,1,1.0,36767.6
1010630,2021,3,1,2.0,19.75
1010630,2021,3,1,3.0,29.204
1010630,2022,3,1,1.0,36493.0
1010630,2022,3,1,2.0,18.25
1010630,2022,3,1,3.0,24.436
1010630,2023,3,1,1.0,22975.4
1010630,2023,3,1,2.0,10.5
1010630,2023,3,1,3.0,12.516
1010632,2011,8,12,1.0,72734.0
1010632,2011,8,12,2.0,100.0
1010632,2011,8,12,3.0,174.032
1010632,2012,8,12,1.0,89443.0
1010632,2012,8,12,2.0,125.0
1010632,2012,8,12,3.0,217.242
1010632,2013,8,12,1.0,68372.1
1010632,2013,8,12,2.0,114.75
1010632,2013,8,12,3.0,198.766
1010632,2014,8,12,1.0,62475.0
1010632,2014,8,12,2.0,99.25
1010632,2014,8,12,3.0,171.946
1010632,2015,8,12,1.0,81201.9
1010632,2015,8,12,2.0,128.75
1010632,2015,8,12,3.0,223.5
1010632,2016,8,12,1.0,65664.5
1010632,2016,8,12,2.0,102.5
1010632,2016,8,12,3.0,177.608
1010632,2017,8,12,1.0,79278.3
1010632,2017,8,12,2.0,137.5
1010632,2017,8,12,3.0,238.698
1010632,2018,8,12,1.0,104436.8
1010632,2018,8,12,2.0,181.5
1010632,2018,8,12,3.0,314.986
1010632,2019,8,12,1.0,139267.4
1010632,2019,8,12,2.0,232.75
1010632,2019,8,12,3.0,403.492
1010632,2020,8,12,1.0,132209.3
1010632,2020,8,12,2.0,214.5
1010632,2020,8,12,3.0,372.202
1010632,2021,8,12,1.0,146039.5
1010632,2021,8,12,2.0,234.75
1010632,2021,8,12,3.0,407.068
1010632,2022,8,12,1.0,151150.5
1010632,2022,8,12,2.0,223.25
1010632,2022,8,12,3.0,387.102
1010632,2023,8,12,1.0,135559.1
1010632,2023,8,12,2.0,208.5
1010632,2023,8,12,3.0,361.772
1010633,2011,15,53,1.0,24895.5
1010633,2011,15,53,2.0,6608.5
1010633,2011,15,53,3.0,31.29
1010633,2012,15,53,1.0,29572.5
1010633,2012,15,53,2.0,4939.0
1010633,2012,15,53,3.0,54.534
1010633,2013,15,53,1.0,35387.5
1010633,2013,15,53,2.0,6285.25
1010633,2013,15,53,3.0,38.442
1010633,2014,15,53,1.0,37544.7
1010633,2014,15,53,2.0,6241.75
1010633,2014,15,53,3.0,39.038
1010633,2015,15,53,,
1010633,2016,15,53,,
1010633,2017,15,53,,
1010633,2018,15,53,,
1010633,2019,15,53,,
1010633,2020,15,53,,
1010633,2021,15,53,,
1010633,2022,15,53,,
1010633,2023,15,53,,
1010634,2012,15,54,1.0,58833.1
1010634,2012,15,54,2.0,5411.0
1010634,2012,15,54,3.0,25.032
1010634,2013,15,54,1.0,86892.4
1010634,2013,15,54,2.0,2212.0
1010634,2013,15,54,3.0,40.826
1010634,2014,15,54,1.0,86411.3
1010634,2014,15,54,2.0,6421.25
1010634,2014,15,54,3.0,43.21
1010634,2015,15,54,1.0,86866.3
1010634,2015,15,54,2.0,356.0
1010634,2015,15,54,3.0,48.276
1010634,2016,15,54,1.0,77891.0
1010634,2016,15,54,2.0,3418.0
1010634,2016,15,54,3.0,42.018
1010634,2017,15,54,1.0,74593.5
1010634,2017,15,54,2.0,2496.0
1010634,2017,15,54,3.0,41.422
1010634,2018,15,54,1.0,60654.1
1010634,2018,15,54,2.0,3047.75
1010634,2018,15,54,3.0,30.992
1010634,2019,15,54,1.0,23831.3
